"dgp","n","lambda","rho","evo","miss","frac","trait","metric","arm","reference","n_common_seeds","mean_diff","mcse_diff"
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_on_full","freq",200,0.0142040846883054,0.00391513403357752
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_off","freq",200,0.0143220071892588,0.00390793373594453
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_off_rphylopars","freq",200,0.0124623928709413,0.00398419902686094
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cnt","zRMSE","floor","freq",200,-0.0189760633671882,0.00313642475276293
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cnt","zRMSE","bace","freq",100,0.0646561890191958,0.0450603312174708
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cnt","zRMSE","freq_lambda","freq",200,0,0
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_on","freq",200,-0.0550731994501412,0.0111104891895406
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_on_full","freq",200,-0.053979157145595,0.0117159740524754
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_off","freq",200,-0.0482111385599156,0.0118711911332735
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cnt","zRMSE","floor","freq",200,-0.036817029945498,0.00548163795021649
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cnt","zRMSE","bace","freq",100,-0.132841514366691,0.0238151588392956
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cnt","zRMSE","freq_lambda","freq",200,0,0
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_on","freq",200,-0.0799153382432705,0.00993411694574767
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_on_full","freq",200,-0.0795025246363181,0.00984487397695423
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_off","freq",200,-0.0773660271725349,0.00975977298392303
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_off_rphylopars","freq",200,-0.0561175556472251,0.00926190632583638
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cnt","zRMSE","floor","freq",200,-0.0444683780547616,0.00683527584045099
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cnt","zRMSE","bace","freq",100,-0.163265425360528,0.0182069164926173
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cnt","zRMSE","freq_lambda","freq",200,0,0
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_on","freq",200,-0.0849713226355049,0.00970005660092966
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_on_full","freq",200,-0.0843407380729866,0.00979483042528291
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_off","freq",200,-0.0849964118519273,0.00953706806440655
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_off_rphylopars","freq",200,-0.0636900551880454,0.00903875014040333
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cnt","zRMSE","floor","freq",200,-0.0423367474242976,0.00775898490671599
"types_mixed",100,1,0,"BM","mcar",0.3,"cnt","zRMSE","bace","freq",100,-0.0948457408881966,0.0437646968030688
"types_mixed",100,1,0,"BM","mcar",0.3,"cnt","zRMSE","freq_lambda","freq",200,0,0
"types_mixed",100,1,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_on","freq",200,-0.211924811539548,0.0170290668948354
"types_mixed",100,1,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_on_full","freq",185,-0.23726290921734,0.0181177994789257
"types_mixed",100,1,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_off","freq",200,-0.233717193612969,0.0171710413727728
"types_mixed",100,1,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_off_rphylopars","freq",200,0.870578632499906,0.543285014155186
"types_mixed",100,1,0,"BM","mcar",0.3,"cnt","zRMSE","floor","freq",200,-0.0449057608157262,0.00777405332767559
"types_mixed",300,1,0,"BM","mcar",0.3,"cnt","zRMSE","bace","freq",100,-0.147226224125883,0.026489199581253
"types_mixed",300,1,0,"BM","mcar",0.3,"cnt","zRMSE","freq_lambda","freq",200,0,0
"types_mixed",300,1,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_on","freq",200,-0.24242823032601,0.0166895788023631
"types_mixed",300,1,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_on_full","freq",186,-0.262003809621277,0.0173666580302587
"types_mixed",300,1,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_off","freq",200,-0.249576765428163,0.0164944099965664
"types_mixed",300,1,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",300,1,0,"BM","mcar",0.3,"cnt","zRMSE","floor","freq",200,-0.0508578363994157,0.00908253870751563
"types_mixed",1000,1,0,"BM","mcar",0.3,"cnt","zRMSE","bace","freq",93,-0.23125136566541,0.0313841032301142
"types_mixed",1000,1,0,"BM","mcar",0.3,"cnt","zRMSE","freq_lambda","freq",200,0,0
"types_mixed",1000,1,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_on","freq",200,-0.269303149326159,0.0179971996510025
"types_mixed",1000,1,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_on_full","freq",191,-0.283730947527495,0.018350222936689
"types_mixed",1000,1,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_off","freq",200,-0.271554666247559,0.0172811762329116
"types_mixed",1000,1,0,"BM","mcar",0.3,"cnt","zRMSE","gnn_off_rphylopars","freq",200,-0.0745985106680387,0.0517405665020419
"types_mixed",1000,1,0,"BM","mcar",0.3,"cnt","zRMSE","floor","freq",200,-0.0655073201659401,0.0114491213785112
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cnt","zRMSE","bace","freq",100,-0.0160005809361036,0.0245393816733121
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cnt","zRMSE","freq_lambda","freq",200,0,0
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_on","freq",200,0.0100785136553962,0.0093381686913941
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_on_full","freq",200,0.00873081790541845,0.00936735385656442
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_off","freq",200,0.0185449875029159,0.00759377567973039
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_off_rphylopars","freq",200,0.0898599635144087,0.0357682873323307
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cnt","zRMSE","floor","freq",200,-0.0264207719327424,0.00512949846268152
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cnt","zRMSE","bace","freq",100,-0.115548459727756,0.0124715801561172
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cnt","zRMSE","freq_lambda","freq",200,0,0
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_on","freq",200,0.0137375521694488,0.004467626486054
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_on_full","freq",200,0.0129730518382487,0.00463150583015255
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_off","freq",200,0.0149085468960934,0.0045224402669156
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_off_rphylopars","freq",200,0.00593774706538779,0.00491440555275729
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cnt","zRMSE","floor","freq",200,-0.0194607286836384,0.00325982104041179
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cnt","zRMSE","bace","freq",97,-0.141626757872749,0.00701978131909753
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cnt","zRMSE","freq_lambda","freq",200,0,0
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_on","freq",200,0.0138602040406525,0.00468598758360595
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_on_full","freq",200,0.0132880790654228,0.00469494794321295
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_off","freq",200,0.0144116122302176,0.00456459925999081
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_off_rphylopars","freq",200,0.000680827797195317,0.00508151535778362
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cnt","zRMSE","floor","freq",200,-0.0201057312062835,0.00394545749572111
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cnt","zRMSE","bace","freq",97,-0.0814119103835453,0.0257415175582276
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cnt","zRMSE","freq_lambda","freq",200,0,0
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_on","freq",200,-0.0664863655677091,0.0119874854178418
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_on_full","freq",200,-0.0669012075909279,0.0118345895013192
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_off","freq",200,-0.0553480706184873,0.0114715282647259
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_off_rphylopars","freq",200,0.222454199392999,0.173581775249775
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cnt","zRMSE","floor","freq",200,-0.0380847807062104,0.00641214637731605
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cnt","zRMSE","bace","freq",99,-0.192151707022544,0.0148204363274926
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cnt","zRMSE","freq_lambda","freq",200,0,0
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_on","freq",200,-0.0697702425049062,0.00833376382692803
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_on_full","freq",200,-0.071800758440307,0.00863612894473693
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_off","freq",200,-0.0634614271393271,0.0082129251325368
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_off_rphylopars","freq",200,-0.0382037086247035,0.00871633879318071
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cnt","zRMSE","floor","freq",200,-0.0352663503309454,0.00486151582211117
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cnt","zRMSE","bace","freq",90,-0.22049680575337,0.0122263590480538
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cnt","zRMSE","freq_lambda","freq",200,0,0
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_on","freq",200,-0.0845036076975228,0.00822196543110494
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_on_full","freq",200,-0.0844832169809343,0.0082107971176533
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_off","freq",200,-0.0801601830121094,0.00771498239054164
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_off_rphylopars","freq",200,-0.0759818117701196,0.00783422655291811
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cnt","zRMSE","floor","freq",200,-0.0375445981131237,0.0047181334787935
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cnt","zRMSE","bace","freq",100,-0.12325905788398,0.0365082793870537
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cnt","zRMSE","freq_lambda","freq",200,0,0
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_on","freq",200,-0.243992373907753,0.0207900822596836
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_on_full","freq",183,-0.266215600295515,0.0222588252047172
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_off","freq",200,-0.246730422982945,0.0209562859753198
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_off_rphylopars","freq",200,7.7584502852428,5.64460949906122
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cnt","zRMSE","floor","freq",200,-0.0551334925118724,0.0113558293115188
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cnt","zRMSE","bace","freq",100,-0.201965834435676,0.0257514330051217
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cnt","zRMSE","freq_lambda","freq",200,0,0
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_on","freq",200,-0.235663534728919,0.0156590804275651
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_on_full","freq",185,-0.25425795221873,0.0160194228315943
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_off","freq",200,-0.240502303210334,0.0149754465527657
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_off_rphylopars","freq",200,0.336606005801829,0.291683997749042
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cnt","zRMSE","floor","freq",200,-0.0542486437373515,0.00830106373215042
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cnt","zRMSE","bace","freq",100,-0.241762061690406,0.0254349739375569
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cnt","zRMSE","freq_lambda","freq",200,0,0
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_on","freq",200,-0.277290895934659,0.0157976129670102
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_on_full","freq",193,-0.287861833330554,0.0159453003626961
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_off","freq",200,-0.273807353291953,0.014951448142278
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cnt","zRMSE","gnn_off_rphylopars","freq",200,1.11713003915734,1.0473252792821
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cnt","zRMSE","floor","freq",200,-0.063780111718465,0.00894196360983994
"types_mixed",100,0.3,0,"BM","mcar",0.3,"prp","zRMSE","bace","freq",100,-0.215903651781583,0.0209209316718525
"types_mixed",100,0.3,0,"BM","mcar",0.3,"prp","zRMSE","freq_lambda","freq",200,-0.332489662789542,0.0148800092641091
"types_mixed",100,0.3,0,"BM","mcar",0.3,"prp","zRMSE","gnn_on","freq",200,-0.244140458657208,0.0167445109281626
"types_mixed",100,0.3,0,"BM","mcar",0.3,"prp","zRMSE","gnn_on_full","freq",200,-0.241310370386101,0.0167572032634791
"types_mixed",100,0.3,0,"BM","mcar",0.3,"prp","zRMSE","gnn_off","freq",200,-0.239864509968429,0.0168301303841471
"types_mixed",100,0.3,0,"BM","mcar",0.3,"prp","zRMSE","gnn_off_rphylopars","freq",200,-0.242621454751747,0.0171132212628653
"types_mixed",100,0.3,0,"BM","mcar",0.3,"prp","zRMSE","floor","freq",200,-0.254051691395879,0.0166982152399469
"types_mixed",300,0.3,0,"BM","mcar",0.3,"prp","zRMSE","bace","freq",100,-0.287050622809716,0.0193877085078253
"types_mixed",300,0.3,0,"BM","mcar",0.3,"prp","zRMSE","freq_lambda","freq",200,-0.334541295023995,0.0125182771242532
"types_mixed",300,0.3,0,"BM","mcar",0.3,"prp","zRMSE","gnn_on","freq",200,-0.207446883631134,0.013649313101483
"types_mixed",300,0.3,0,"BM","mcar",0.3,"prp","zRMSE","gnn_on_full","freq",200,-0.208013476531683,0.0135100769071066
"types_mixed",300,0.3,0,"BM","mcar",0.3,"prp","zRMSE","gnn_off","freq",200,-0.211490108639192,0.0133807839477037
"types_mixed",300,0.3,0,"BM","mcar",0.3,"prp","zRMSE","gnn_off_rphylopars","freq",200,-0.224393294190954,0.0129367668615312
"types_mixed",300,0.3,0,"BM","mcar",0.3,"prp","zRMSE","floor","freq",200,-0.215321889403543,0.0135827696082845
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"prp","zRMSE","bace","freq",100,-0.283628548444601,0.0129529033823539
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"prp","zRMSE","freq_lambda","freq",200,-0.306634762754199,0.00848531492710291
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"prp","zRMSE","gnn_on","freq",200,-0.194250495868439,0.0090553247110508
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"prp","zRMSE","gnn_on_full","freq",200,-0.192941415575111,0.00908256875636906
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"prp","zRMSE","gnn_off","freq",200,-0.197167696961039,0.00895073003218995
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"prp","zRMSE","gnn_off_rphylopars","freq",200,-0.213947460268597,0.00823224520030556
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"prp","zRMSE","floor","freq",200,-0.185433758721982,0.00976625273596727
"types_mixed",100,0.7,0,"BM","mcar",0.3,"prp","zRMSE","bace","freq",100,-0.10299640247797,0.0210069780621294
"types_mixed",100,0.7,0,"BM","mcar",0.3,"prp","zRMSE","freq_lambda","freq",200,-0.259434910677415,0.0133719066482272
"types_mixed",100,0.7,0,"BM","mcar",0.3,"prp","zRMSE","gnn_on","freq",200,-0.142627749973257,0.0146053299917792
"types_mixed",100,0.7,0,"BM","mcar",0.3,"prp","zRMSE","gnn_on_full","freq",200,-0.141705750667876,0.0142387488338598
"types_mixed",100,0.7,0,"BM","mcar",0.3,"prp","zRMSE","gnn_off","freq",200,-0.131643044439935,0.0142682751241889
"types_mixed",100,0.7,0,"BM","mcar",0.3,"prp","zRMSE","gnn_off_rphylopars","freq",200,-0.0816910245858382,0.0156403817757619
"types_mixed",100,0.7,0,"BM","mcar",0.3,"prp","zRMSE","floor","freq",200,-0.0376887548585167,0.0192805798474525
"types_mixed",300,0.7,0,"BM","mcar",0.3,"prp","zRMSE","bace","freq",100,-0.231663762297219,0.020347327310175
"types_mixed",300,0.7,0,"BM","mcar",0.3,"prp","zRMSE","freq_lambda","freq",200,-0.275847489789922,0.0133862062724277
"types_mixed",300,0.7,0,"BM","mcar",0.3,"prp","zRMSE","gnn_on","freq",200,-0.144782392124932,0.0135139697785997
"types_mixed",300,0.7,0,"BM","mcar",0.3,"prp","zRMSE","gnn_on_full","freq",200,-0.143646751958171,0.0133520050380113
"types_mixed",300,0.7,0,"BM","mcar",0.3,"prp","zRMSE","gnn_off","freq",200,-0.146656589152925,0.0133188801788079
"types_mixed",300,0.7,0,"BM","mcar",0.3,"prp","zRMSE","gnn_off_rphylopars","freq",200,-0.120315662723099,0.0132473451756965
"types_mixed",300,0.7,0,"BM","mcar",0.3,"prp","zRMSE","floor","freq",200,-0.0220021550039469,0.0178132861712896
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"prp","zRMSE","bace","freq",100,-0.224726082508192,0.0121869462243367
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"prp","zRMSE","freq_lambda","freq",200,-0.246897517928345,0.00850115146712682
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"prp","zRMSE","gnn_on","freq",200,-0.107531940329479,0.00850141235761001
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"prp","zRMSE","gnn_on_full","freq",200,-0.105659382081386,0.00854589148156781
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"prp","zRMSE","gnn_off","freq",200,-0.11236420577521,0.0085024005034521
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"prp","zRMSE","gnn_off_rphylopars","freq",200,-0.112717975704295,0.00820784927265833
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"prp","zRMSE","floor","freq",200,0.0136671016837726,0.0131236042810895
"types_mixed",100,1,0,"BM","mcar",0.3,"prp","zRMSE","bace","freq",100,0.135537861196868,0.0300713075081063
"types_mixed",100,1,0,"BM","mcar",0.3,"prp","zRMSE","freq_lambda","freq",200,-0.071261490409953,0.00965270607719515
"types_mixed",100,1,0,"BM","mcar",0.3,"prp","zRMSE","gnn_on","freq",200,-0.0523092423918335,0.0116010084706909
"types_mixed",100,1,0,"BM","mcar",0.3,"prp","zRMSE","gnn_on_full","freq",185,-0.0673741521274621,0.0122538233560568
"types_mixed",100,1,0,"BM","mcar",0.3,"prp","zRMSE","gnn_off","freq",200,-0.090621041770351,0.013611734435198
"types_mixed",100,1,0,"BM","mcar",0.3,"prp","zRMSE","gnn_off_rphylopars","freq",200,0.0524963838286885,0.0140789563812492
"types_mixed",100,1,0,"BM","mcar",0.3,"prp","zRMSE","floor","freq",200,0.322500014009147,0.0194061394038124
"types_mixed",300,1,0,"BM","mcar",0.3,"prp","zRMSE","bace","freq",100,0.13856237752501,0.0295104807084892
"types_mixed",300,1,0,"BM","mcar",0.3,"prp","zRMSE","freq_lambda","freq",200,-0.0666870566123653,0.0108989738974834
"types_mixed",300,1,0,"BM","mcar",0.3,"prp","zRMSE","gnn_on","freq",200,-0.0570994734691383,0.0111204568282934
"types_mixed",300,1,0,"BM","mcar",0.3,"prp","zRMSE","gnn_on_full","freq",186,-0.067758730126252,0.0118194109866411
"types_mixed",300,1,0,"BM","mcar",0.3,"prp","zRMSE","gnn_off","freq",200,-0.0845066283672373,0.0123472971469392
"types_mixed",300,1,0,"BM","mcar",0.3,"prp","zRMSE","gnn_off_rphylopars","freq",200,0.0239740553175943,0.0128025608522258
"types_mixed",300,1,0,"BM","mcar",0.3,"prp","zRMSE","floor","freq",200,0.337323749587005,0.0201069912319218
"types_mixed",1000,1,0,"BM","mcar",0.3,"prp","zRMSE","bace","freq",93,0.120722676179237,0.0292980252906057
"types_mixed",1000,1,0,"BM","mcar",0.3,"prp","zRMSE","freq_lambda","freq",200,-0.034602042396239,0.00772659461621
"types_mixed",1000,1,0,"BM","mcar",0.3,"prp","zRMSE","gnn_on","freq",200,-0.0343430437363375,0.00797114424361923
"types_mixed",1000,1,0,"BM","mcar",0.3,"prp","zRMSE","gnn_on_full","freq",191,-0.0372743750576354,0.00812138635974713
"types_mixed",1000,1,0,"BM","mcar",0.3,"prp","zRMSE","gnn_off","freq",200,-0.05159497268825,0.00990250171565128
"types_mixed",1000,1,0,"BM","mcar",0.3,"prp","zRMSE","gnn_off_rphylopars","freq",200,0.0193508022898076,0.00980408706048067
"types_mixed",1000,1,0,"BM","mcar",0.3,"prp","zRMSE","floor","freq",200,0.399028169304716,0.0148988684800791
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"prp","zRMSE","bace","freq",100,-0.214593523142824,0.0236041755853441
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"prp","zRMSE","freq_lambda","freq",200,-0.297136521062634,0.014247241128163
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"prp","zRMSE","gnn_on","freq",200,-0.131441798490861,0.0159969412410898
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"prp","zRMSE","gnn_on_full","freq",200,-0.135271072998262,0.0157064065693514
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"prp","zRMSE","gnn_off","freq",200,-0.113765526118541,0.0161961980692665
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"prp","zRMSE","gnn_off_rphylopars","freq",200,-0.137653944581299,0.0147494468454078
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"prp","zRMSE","floor","freq",200,-0.129409615261511,0.0161706834870262
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"prp","zRMSE","bace","freq",100,-0.292441131001623,0.020129599226102
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"prp","zRMSE","freq_lambda","freq",200,-0.301423344298697,0.011846340959789
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"prp","zRMSE","gnn_on","freq",200,-0.121277387772054,0.0128910903407015
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"prp","zRMSE","gnn_on_full","freq",200,-0.12193251428664,0.0128976409592006
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"prp","zRMSE","gnn_off","freq",200,-0.11856815573032,0.0130191434419504
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"prp","zRMSE","gnn_off_rphylopars","freq",200,-0.150328897413504,0.0128646819923725
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"prp","zRMSE","floor","freq",200,-0.115162309332991,0.0136479797330516
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"prp","zRMSE","bace","freq",97,-0.266801938879621,0.00960058381183876
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"prp","zRMSE","freq_lambda","freq",200,-0.273428760765832,0.00727342759173995
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"prp","zRMSE","gnn_on","freq",200,-0.086932663972605,0.00821045822827206
