"dgp","n","lambda","rho","evo","miss","frac","arm","trait","metric","reps","mean","mcse"
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"bace","c1","coverage",97,0.851340206185567,0.00380085467525973
"types_mixed",100,1,0,"BM","mcar",0.1,"bace","c1","coverage",54,0.905555555555556,0.0133272173254539
"types_mixed",1000,1,0,"BM","mcar",0.1,"bace","c1","coverage",24,0.889166666666667,0.00659151482080184
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"bace","c1","coverage",100,0.855,0.0113150476371204
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"bace","c1","coverage",79,0.869240506329114,0.00383771810199806
"types_mixed",100,1,0.5,"BM","mcar",0.1,"bace","c1","coverage",45,0.873333333333333,0.0175234330846072
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"bace","c1","coverage",54,0.886666666666667,0.0041292872602216
"types_mixed",100,0.3,0,"OU","mcar",0.1,"bace","c1","coverage",100,0.836,0.0120201850437025
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"bace","c1","coverage",65,0.856153846153846,0.00436712096948667
"types_mixed",100,1,0,"OU","mcar",0.1,"bace","c1","coverage",86,0.873255813953488,0.00956286974262976
"types_mixed",1000,1,0,"OU","mcar",0.1,"bace","c1","coverage",57,0.883333333333333,0.00434517372149933
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"bace","c1","coverage",100,0.85,0.0112366643743874
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"bace","c1","coverage",65,0.875230769230769,0.00444576122833967
"types_mixed",100,1,0.5,"OU","mcar",0.1,"bace","c1","coverage",82,0.83780487804878,0.0139513763854538
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"bace","c1","coverage",58,0.876896551724138,0.00466809391720283
"types_mixed",100,0.3,0,"BM","clade",0.3,"bace","c1","coverage",95,0.706876167861331,0.0146657291506789
"types_mixed",1000,0.3,0,"BM","clade",0.3,"bace","c1","coverage",30,0.682500728907325,0.0194974267130601
"types_mixed",100,1,0,"BM","clade",0.3,"bace","c1","coverage",49,0.869087135098017,0.0197021807412077
"types_mixed",1000,1,0,"BM","clade",0.3,"bace","c1","coverage",10,0.815355557176333,0.0317417288156406
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"bace","c1","coverage",100,0.807342429305235,0.00940411396129279
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"bace","c1","coverage",30,0.801127887190114,0.00482481638332735
"types_mixed",100,1,0.5,"BM","clade",0.3,"bace","c1","coverage",45,0.824485325721694,0.0223394683566318
"types_mixed",1000,1,0.5,"BM","clade",0.3,"bace","c1","coverage",12,0.819472179933812,0.00905769465514913
"types_mixed",100,0.3,0,"OU","clade",0.3,"bace","c1","coverage",97,0.722834916876406,0.0149624534660224
"types_mixed",1000,0.3,0,"OU","clade",0.3,"bace","c1","coverage",30,0.691150397802858,0.0172508698605623
"types_mixed",100,1,0,"OU","clade",0.3,"bace","c1","coverage",83,0.84385155658306,0.0147991957412583
"types_mixed",1000,1,0,"OU","clade",0.3,"bace","c1","coverage",22,0.844082649965219,0.0163387458912009
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"bace","c1","coverage",100,0.799465494237436,0.00924759711304455
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"bace","c1","coverage",30,0.79822873302283,0.00560516634472673
"types_mixed",100,1,0.5,"OU","clade",0.3,"bace","c1","coverage",78,0.830880253050475,0.0133552717287729
"types_mixed",1000,1,0.5,"OU","clade",0.3,"bace","c1","coverage",24,0.810621697115617,0.0128614539314807
"types_mixed",100,0.3,0,"BM","mar",0.3,"bace","c1","coverage",100,0.755380244776603,0.0105007410577578
"types_mixed",1000,0.3,0,"BM","mar",0.3,"bace","c1","coverage",83,0.767798454597584,0.00397135612292159
"types_mixed",100,1,0,"BM","mar",0.3,"bace","c1","coverage",54,0.870016544327916,0.0109148288524215
"types_mixed",1000,1,0,"BM","mar",0.3,"bace","c1","coverage",33,0.880221611486644,0.00382880318568845
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"bace","c1","coverage",100,0.78301400526103,0.00969396794361586
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"bace","c1","coverage",41,0.831840354496643,0.00445970655338158
"types_mixed",100,1,0.5,"BM","mar",0.3,"bace","c1","coverage",39,0.827440888489878,0.0128651816144564
"types_mixed",1000,1,0.5,"BM","mar",0.3,"bace","c1","coverage",13,0.844727564623488,0.00771254967871182
"types_mixed",100,0.3,0,"OU","mar",0.3,"bace","c1","coverage",100,0.759370759157201,0.00974067941169189
"types_mixed",1000,0.3,0,"OU","mar",0.3,"bace","c1","coverage",65,0.776451583758255,0.00453813661854819
"types_mixed",100,1,0,"OU","mar",0.3,"bace","c1","coverage",82,0.826283121550264,0.0102736764508693
"types_mixed",1000,1,0,"OU","mar",0.3,"bace","c1","coverage",57,0.872166977092098,0.00320120133392708
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"bace","c1","coverage",100,0.796427543320288,0.00924312974649074
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"bace","c1","coverage",65,0.835732404450291,0.0034375396277164
"types_mixed",100,1,0.5,"OU","mar",0.3,"bace","c1","coverage",80,0.820954383934836,0.0107449164399955
"types_mixed",1000,1,0.5,"OU","mar",0.3,"bace","c1","coverage",59,0.84687052761711,0.00365382515581842
"types_mixed",100,0.3,0,"OU","mcar",0.3,"bace","c1","coverage",100,0.771333333333333,0.0104233614849752
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"bace","c1","coverage",86,0.78891472868217,0.00365749042895864
"types_mixed",100,1,0,"OU","mcar",0.3,"bace","c1","coverage",83,0.848995983935743,0.00971963642775371
"types_mixed",1000,1,0,"OU","mcar",0.3,"bace","c1","coverage",56,0.871130952380952,0.00296963563887296
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"bace","c1","coverage",100,0.748,0.0119887714020512
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"bace","c1","coverage",74,0.843468468468468,0.00294158521278368
"types_mixed",100,1,0.5,"OU","mcar",0.3,"bace","c1","coverage",80,0.80625,0.00969096593096403
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"bace","c1","coverage",59,0.850225988700565,0.00313646626886926
"types_mixed",100,0.3,0,"BM","mcar",0.1,"freq","c1","coverage",199,0.855778894472362,0.00844617414912768
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"freq","c1","coverage",200,0.9249,0.00212781294753521
"types_mixed",100,1,0,"BM","mcar",0.1,"freq","c1","coverage",185,0.932432432432432,0.00604867983723447
"types_mixed",1000,1,0,"BM","mcar",0.1,"freq","c1","coverage",191,0.95020942408377,0.00153396040640817
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"freq","c1","coverage",199,0.854773869346734,0.00835874733590788
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"freq","c1","coverage",200,0.92345,0.00220506212950449
"types_mixed",100,1,0.5,"BM","mcar",0.1,"freq","c1","coverage",183,0.924043715846995,0.00637648573713519
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"freq","c1","coverage",193,0.95,0.00157908939457593
"types_mixed",100,0.3,0,"OU","mcar",0.1,"freq","c1","coverage",198,0.856060606060606,0.00817646112658542
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"freq","c1","coverage",200,0.9252,0.0021111810502976
"types_mixed",100,1,0,"OU","mcar",0.1,"freq","c1","coverage",200,0.929,0.00560823156677153
"types_mixed",1000,1,0,"OU","mcar",0.1,"freq","c1","coverage",199,0.948643216080402,0.00155547852263758
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"freq","c1","coverage",199,0.857286432160804,0.0081961986948958
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"freq","c1","coverage",200,0.92495,0.00221801384737239
"types_mixed",100,1,0.5,"OU","mcar",0.1,"freq","c1","coverage",197,0.916751269035533,0.00642659870662929
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"freq","c1","coverage",200,0.9478,0.00158218727807885
"types_mixed",100,0.3,0,"BM","clade",0.3,"freq","c1","coverage",197,0.977590242616487,0.00278437634866243
"types_mixed",1000,0.3,0,"BM","clade",0.3,"freq","c1","coverage",200,0.988217637716756,0.000841002500053423
"types_mixed",100,1,0,"BM","clade",0.3,"freq","c1","coverage",185,0.938892409844334,0.0066005934339493
"types_mixed",1000,1,0,"BM","clade",0.3,"freq","c1","coverage",191,0.94822222511159,0.00226140619878117
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"freq","c1","coverage",199,0.979633176751708,0.00240644915058495
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"freq","c1","coverage",199,0.987602383951956,0.000846203747896868
"types_mixed",100,1,0.5,"BM","clade",0.3,"freq","c1","coverage",183,0.934245919825259,0.00606843083139138
"types_mixed",1000,1,0.5,"BM","clade",0.3,"freq","c1","coverage",193,0.94670694981298,0.00243786793331888
"types_mixed",100,0.3,0,"OU","clade",0.3,"freq","c1","coverage",197,0.977217992193475,0.00279189695868384
"types_mixed",1000,0.3,0,"OU","clade",0.3,"freq","c1","coverage",200,0.988200167215832,0.000844618889853924
"types_mixed",100,1,0,"OU","clade",0.3,"freq","c1","coverage",200,0.9413276369369,0.00578259113578854
"types_mixed",1000,1,0,"OU","clade",0.3,"freq","c1","coverage",199,0.950969218488587,0.00199106723519225
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"freq","c1","coverage",199,0.980297296977346,0.00234316771907922
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"freq","c1","coverage",199,0.987551849019016,0.000863387038381724
"types_mixed",100,1,0.5,"OU","clade",0.3,"freq","c1","coverage",197,0.940079269212633,0.00512629517047492
"types_mixed",1000,1,0.5,"OU","clade",0.3,"freq","c1","coverage",200,0.949433418803743,0.00203281612219834
"types_mixed",100,0.3,0,"BM","mar",0.3,"freq","c1","coverage",197,0.845643196782497,0.00576480342627436
"types_mixed",1000,0.3,0,"BM","mar",0.3,"freq","c1","coverage",200,0.920402922452479,0.00183931234353507
"types_mixed",100,1,0,"BM","mar",0.3,"freq","c1","coverage",185,0.929661552233028,0.00416523571743522
"types_mixed",1000,1,0,"BM","mar",0.3,"freq","c1","coverage",191,0.94645073877099,0.00138108367922063
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"freq","c1","coverage",199,0.844336867005813,0.00621447766603903
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"freq","c1","coverage",200,0.917779323341759,0.00186120430964032
"types_mixed",100,1,0.5,"BM","mar",0.3,"freq","c1","coverage",183,0.93578343403871,0.0038189861228246
"types_mixed",1000,1,0.5,"BM","mar",0.3,"freq","c1","coverage",193,0.947003175357255,0.00120916432585381
"types_mixed",100,0.3,0,"OU","mar",0.3,"freq","c1","coverage",197,0.84732812069119,0.00586746801542821
"types_mixed",1000,0.3,0,"OU","mar",0.3,"freq","c1","coverage",200,0.922210144499412,0.00178163373054712
"types_mixed",100,1,0,"OU","mar",0.3,"freq","c1","coverage",200,0.921294153665834,0.00414209460191829
"types_mixed",1000,1,0,"OU","mar",0.3,"freq","c1","coverage",199,0.945719410000988,0.00142464676243964
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"freq","c1","coverage",200,0.845974512506073,0.00625235549927425
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"freq","c1","coverage",200,0.919962539025418,0.00186287070434093
"types_mixed",100,1,0.5,"OU","mar",0.3,"freq","c1","coverage",197,0.927288785809186,0.00409255179157281
"types_mixed",1000,1,0.5,"OU","mar",0.3,"freq","c1","coverage",200,0.947349620147673,0.001141285495594
"types_mixed",100,0.3,0,"OU","mcar",0.3,"freq","c1","coverage",199,0.824958123953099,0.00562350503559175
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"freq","c1","coverage",200,0.913783333333333,0.00176378316244073
"types_mixed",100,1,0,"OU","mcar",0.3,"freq","c1","coverage",200,0.931666666666667,0.00378623384413871
"types_mixed",1000,1,0,"OU","mcar",0.3,"freq","c1","coverage",199,0.948324958123953,0.00103785578473932
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"freq","c1","coverage",200,0.819166666666667,0.00628042566314811
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"freq","c1","coverage",200,0.90965,0.00191491216762421
"types_mixed",100,1,0.5,"OU","mcar",0.3,"freq","c1","coverage",197,0.920812182741117,0.00390605816079098
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"freq","c1","coverage",200,0.946783333333333,0.00105207181735741
"types_mixed",100,0.3,0,"BM","mcar",0.1,"freq_lambda","c1","coverage",200,0.9415,0.00482234643359725
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"freq_lambda","c1","coverage",200,0.95345,0.00166790197101767
"types_mixed",100,1,0,"BM","mcar",0.1,"freq_lambda","c1","coverage",185,0.949189189189189,0.00514872344046025
"types_mixed",1000,1,0,"BM","mcar",0.1,"freq_lambda","c1","coverage",176,0.961022727272727,0.00142126600198771
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"freq_lambda","c1","coverage",200,0.937,0.00585889351036773
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"freq_lambda","c1","coverage",199,0.953165829145729,0.00182271958231576
"types_mixed",100,1,0.5,"BM","mcar",0.1,"freq_lambda","c1","coverage",183,0.943169398907104,0.00539376570495697
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"freq_lambda","c1","coverage",178,0.960280898876404,0.00147651320828599
"types_mixed",100,0.3,0,"OU","mcar",0.1,"freq_lambda","c1","coverage",200,0.9425,0.00488241125863977
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"freq_lambda","c1","coverage",200,0.9539,0.00166668509202545
"types_mixed",100,1,0,"OU","mcar",0.1,"freq_lambda","c1","coverage",200,0.9395,0.00525230267759632
"types_mixed",1000,1,0,"OU","mcar",0.1,"freq_lambda","c1","coverage",184,0.958858695652174,0.0014465647168008
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"freq_lambda","c1","coverage",200,0.939,0.00538889608408115
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"freq_lambda","c1","coverage",200,0.95255,0.00178632085893192
"types_mixed",100,1,0.5,"OU","mcar",0.1,"freq_lambda","c1","coverage",197,0.935532994923858,0.00573796091579357
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"freq_lambda","c1","coverage",184,0.958695652173913,0.00147931565516183
"types_mixed",100,0.3,0,"BM","clade",0.3,"freq_lambda","c1","coverage",200,0.940157268173615,0.00368053875955443
"types_mixed",1000,0.3,0,"BM","clade",0.3,"freq_lambda","c1","coverage",200,0.9490211400412,0.00110282359576879
"types_mixed",100,1,0,"BM","clade",0.3,"freq_lambda","c1","coverage",185,0.922050471053841,0.00745161908535017
"types_mixed",1000,1,0,"BM","clade",0.3,"freq_lambda","c1","coverage",191,0.92885536393236,0.00296257901223404
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"freq_lambda","c1","coverage",200,0.936966820169127,0.00378063873708975
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"freq_lambda","c1","coverage",200,0.948718381323666,0.00111706545618256
"types_mixed",100,1,0.5,"BM","clade",0.3,"freq_lambda","c1","coverage",183,0.921929799496946,0.00683517765955927
"types_mixed",1000,1,0.5,"BM","clade",0.3,"freq_lambda","c1","coverage",193,0.925986421110636,0.00321066990068883
"types_mixed",100,0.3,0,"OU","clade",0.3,"freq_lambda","c1","coverage",200,0.93652942363019,0.00383225064088124
"types_mixed",1000,0.3,0,"OU","clade",0.3,"freq_lambda","c1","coverage",200,0.948970541757523,0.00118295806106435
"types_mixed",100,1,0,"OU","clade",0.3,"freq_lambda","c1","coverage",200,0.922180741558713,0.00655101680366565
"types_mixed",1000,1,0,"OU","clade",0.3,"freq_lambda","c1","coverage",199,0.93271030290353,0.00241455087033641
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"freq_lambda","c1","coverage",200,0.936015665419213,0.00387400759960968
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"freq_lambda","c1","coverage",199,0.94769925161159,0.00118401859569854
"types_mixed",100,1,0.5,"OU","clade",0.3,"freq_lambda","c1","coverage",197,0.923469936872822,0.0057172623376911
"types_mixed",1000,1,0.5,"OU","clade",0.3,"freq_lambda","c1","coverage",200,0.929232550830558,0.00261969053870135
"types_mixed",100,0.3,0,"BM","mar",0.3,"freq_lambda","c1","coverage",200,0.929549614132174,0.00422082068358874
"types_mixed",1000,0.3,0,"BM","mar",0.3,"freq_lambda","c1","coverage",200,0.949238542561123,0.00103452945191924
"types_mixed",100,1,0,"BM","mar",0.3,"freq_lambda","c1","coverage",185,0.935563340591556,0.00422379681094192
"types_mixed",1000,1,0,"BM","mar",0.3,"freq_lambda","c1","coverage",191,0.949907163471996,0.00142468342612687
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"freq_lambda","c1","coverage",200,0.932818882668376,0.00373643600208196
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"freq_lambda","c1","coverage",200,0.947750345243146,0.00101832821716423
"types_mixed",100,1,0.5,"BM","mar",0.3,"freq_lambda","c1","coverage",183,0.941169066513027,0.00359499218826163
"types_mixed",1000,1,0.5,"BM","mar",0.3,"freq_lambda","c1","coverage",193,0.952442624263834,0.00117891777670746
"types_mixed",100,0.3,0,"OU","mar",0.3,"freq_lambda","c1","coverage",200,0.930265818804899,0.00435621764074612
"types_mixed",1000,0.3,0,"OU","mar",0.3,"freq_lambda","c1","coverage",200,0.949176413319677,0.000983832409705827
"types_mixed",100,1,0,"OU","mar",0.3,"freq_lambda","c1","coverage",200,0.92900468337267,0.0040378057132231
"types_mixed",1000,1,0,"OU","mar",0.3,"freq_lambda","c1","coverage",199,0.949716760412368,0.00140182593686
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"freq_lambda","c1","coverage",200,0.93462155375208,0.00368469251093692
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"freq_lambda","c1","coverage",200,0.948083845119172,0.00104102864267881
"types_mixed",100,1,0.5,"OU","mar",0.3,"freq_lambda","c1","coverage",197,0.932295157062927,0.00375301068433522
"types_mixed",1000,1,0.5,"OU","mar",0.3,"freq_lambda","c1","coverage",200,0.9514716690329,0.00118181154295847
"types_mixed",100,0.3,0,"OU","mcar",0.3,"freq_lambda","c1","coverage",200,0.933666666666667,0.00354432725958816
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"freq_lambda","c1","coverage",200,0.9486,0.00102518808449891
"types_mixed",100,1,0,"OU","mcar",0.3,"freq_lambda","c1","coverage",200,0.943666666666667,0.00353959812486373
"types_mixed",1000,1,0,"OU","mcar",0.3,"freq_lambda","c1","coverage",199,0.956716917922948,0.000982184957097408
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"freq_lambda","c1","coverage",200,0.935333333333333,0.00347793555636483
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"freq_lambda","c1","coverage",200,0.949433333333333,0.00105359187294189
"types_mixed",100,1,0.5,"OU","mcar",0.3,"freq_lambda","c1","coverage",197,0.937225042301184,0.00359177477677266
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"freq_lambda","c1","coverage",200,0.9563,0.000995183823775493
"types_mixed",100,0.3,0,"BM","mcar",0.1,"gnn_off","c1","coverage",200,0.9,0.00929688984575056
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"gnn_off","c1","coverage",200,0.9535,0.00190443808565953
"types_mixed",100,1,0,"BM","mcar",0.1,"gnn_off","c1","coverage",200,0.931,0.00771313569902395
"types_mixed",1000,1,0,"BM","mcar",0.1,"gnn_off","c1","coverage",200,0.9673,0.00179433782805971
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"gnn_off","c1","coverage",200,0.9,0.00929688984575056
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"gnn_off","c1","coverage",200,0.9535,0.00190443808565953
"types_mixed",100,1,0.5,"BM","mcar",0.1,"gnn_off","c1","coverage",200,0.931,0.00771313569902395
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"gnn_off","c1","coverage",200,0.9673,0.00179433782805971
"types_mixed",100,0.3,0,"OU","mcar",0.1,"gnn_off","c1","coverage",200,0.8965,0.00952060711294165
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"gnn_off","c1","coverage",200,0.9528,0.00197618992841422
"types_mixed",100,1,0,"OU","mcar",0.1,"gnn_off","c1","coverage",200,0.9285,0.00744755533057728
"types_mixed",1000,1,0,"OU","mcar",0.1,"gnn_off","c1","coverage",200,0.9672,0.00180613137749274
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"gnn_off","c1","coverage",200,0.8965,0.00952060711294165
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"gnn_off","c1","coverage",200,0.9528,0.00197618992841422
"types_mixed",100,1,0.5,"OU","mcar",0.1,"gnn_off","c1","coverage",200,0.9285,0.00744755533057728
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"gnn_off","c1","coverage",200,0.9672,0.00180613137749274
"types_mixed",100,0.3,0,"BM","clade",0.3,"gnn_off","c1","coverage",200,0.868656375914669,0.00876722134002135
"types_mixed",1000,0.3,0,"BM","clade",0.3,"gnn_off","c1","coverage",200,0.94998897558336,0.00213042777317997
"types_mixed",100,1,0,"BM","clade",0.3,"gnn_off","c1","coverage",200,0.710602126623337,0.017080883445925
"types_mixed",1000,1,0,"BM","clade",0.3,"gnn_off","c1","coverage",200,0.757837611247053,0.013594804609478
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"gnn_off","c1","coverage",200,0.868656375914669,0.00876722134002135
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"gnn_off","c1","coverage",200,0.94998897558336,0.00213042777317997
"types_mixed",100,1,0.5,"BM","clade",0.3,"gnn_off","c1","coverage",200,0.710602126623337,0.017080883445925
"types_mixed",1000,1,0.5,"BM","clade",0.3,"gnn_off","c1","coverage",200,0.757837611247053,0.013594804609478
"types_mixed",100,0.3,0,"OU","clade",0.3,"gnn_off","c1","coverage",200,0.868273672302921,0.00857637339604665
"types_mixed",1000,0.3,0,"OU","clade",0.3,"gnn_off","c1","coverage",200,0.950014098793971,0.00230726432233681
"types_mixed",100,1,0,"OU","clade",0.3,"gnn_off","c1","coverage",200,0.716669991735332,0.0170188095261784
"types_mixed",1000,1,0,"OU","clade",0.3,"gnn_off","c1","coverage",200,0.761216687151574,0.013280411582636
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"gnn_off","c1","coverage",200,0.868273672302921,0.00857637339604665
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"gnn_off","c1","coverage",200,0.950014098793971,0.00230726432233681
"types_mixed",100,1,0.5,"OU","clade",0.3,"gnn_off","c1","coverage",200,0.716669991735332,0.0170188095261784
"types_mixed",1000,1,0.5,"OU","clade",0.3,"gnn_off","c1","coverage",200,0.761216687151574,0.013280411582636
"types_mixed",100,0.3,0,"BM","mar",0.3,"gnn_off","c1","coverage",200,0.844035945712616,0.0104333598886849
"types_mixed",1000,0.3,0,"BM","mar",0.3,"gnn_off","c1","coverage",200,0.943848542670839,0.00203999876288868
"types_mixed",100,1,0,"BM","mar",0.3,"gnn_off","c1","coverage",200,0.840314160920738,0.0116521574194147
"types_mixed",1000,1,0,"BM","mar",0.3,"gnn_off","c1","coverage",200,0.944353362979399,0.00245732401086702
